id,bid_amount,bid_amount_btc,bid_price,ask_amount,ask_amount_btc,ask_price,coin,exchange,timestamp
259,2964.65891746,0.0010079840319363999,3.4e-07,1241.73010362,0.0030919079580137994,2.49e-06,EMD,Cryptopia,1527917389540
260,60485.09042521,0.019960079840319302,3.3e-07,17400.0,0.043500000000000004,2.5e-06,EMD,Cryptopia,1527917389540
261,109118.76247505,0.034918003992016,3.2e-07,14403.19683191,0.0361520240480941,2.51e-06,EMD,Cryptopia,1527917389540
262,100000.0,0.031,3.1e-07,349.76251716,0.0008883967935864,2.54e-06,EMD,Cryptopia,1527917389540
263,15696.60678643,0.004708982035929,3e-07,395.32189379,0.0010120240481024,2.56e-06,EMD,Cryptopia,1527917389540
264,42388.9093315,0.012292783706135,2.9e-07,1387.74867743,0.0036220240480923003,2.61e-06,EMD,Cryptopia,1527917389540
265,8000.0,0.00216,2.7e-07,380.46016846,0.0010120240481036,2.66e-06,EMD,Cryptopia,1527917389540
266,24459.58822867,0.0063594929394542,2.6e-07,412.14167076,0.0011045396776368,2.68e-06,EMD,Cryptopia,1527917389540
267,4158.34996673,0.0009980039920152,2.4e-07,115359.45259747,0.3103169274871943,2.69e-06,EMD,Cryptopia,1527917389540
268,4339.14779137,0.0009980039920151,2.3e-07,35092.22051763,0.094748995397601,2.7e-06,EMD,Cryptopia,1527917389540
269,4581.74559971,0.0010079840319362,2.2e-07,373.44060815,0.0010120240480864999,2.71e-06,EMD,Cryptopia,1527917389540
270,8000.0,0.00168,2.1e-07,256.83,0.0006985775999999999,2.72e-06,EMD,Cryptopia,1527917389540
271,2544.91017964,0.000508982035928,2e-07,366.67537974,0.0010120240480823999,2.76e-06,EMD,Cryptopia,1527917389540
272,5870.61171774,0.0009980039920158,1.7e-07,3861.14316292,0.010733977992917601,2.78e-06,EMD,Cryptopia,1527917389540
273,10000.0,0.0016,1.6e-07,180.0,0.0005022,2.79e-06,EMD,Cryptopia,1527917389540
274,6653.35994677,0.0009980039920154998,1.5e-07,360.1509068,0.001012024048108,2.81e-06,EMD,Cryptopia,1527917389540
275,10000.0,0.0014000000000000002,1.4e-07,1145.9212226,0.003277334696636,2.86e-06,EMD,Cryptopia,1527917389540
276,97399.8669328,0.011687984031936,1.2e-07,2417.06161137,0.006961137440745599,2.88e-06,EMD,Cryptopia,1527917389540
277,90909.09090909,0.0099999999999999,1.1e-07,596.97616958,0.0017312308917820003,2.9e-06,EMD,Cryptopia,1527917389540
278,25089.82035928,0.0025089820359279996,1e-07,347.77458697,0.0010120240480827,2.91e-06,EMD,Cryptopia,1527917389540
279,14257.19988594,0.0009980039920158,7e-08,2146.02724828,0.0063093201099432,2.94e-06,EMD,Cryptopia,1527917389540
280,16633.39986693,0.0009980039920158,6e-08,841.90001625,0.0024920240481,2.96e-06,EMD,Cryptopia,1527917389540
281,199600.79840319,0.0099800399201595,5e-08,1641.9415714,0.004876566467058,2.97e-06,EMD,Cryptopia,1527917389540
282,50000.0,0.002,4e-08,2222.08681042,0.006621818695051599,2.98e-06,EMD,Cryptopia,1527917389540
283,83599.4677312,0.002507984031936,3e-08,2000.0,0.00598,2.99e-06,EMD,Cryptopia,1527917389540
284,350000.0,0.007,2e-08,4882.80641932,0.01464841925796,3e-06,EMD,Cryptopia,1527917389540
285,413039.91239521,0.0041303991239521,1e-08,259.11269459,0.0007799292107159,3.01e-06,EMD,Cryptopia,1527917389540
286,,,,876.56917012,0.0026472388937623997,3.02e-06,EMD,Cryptopia,1527917389540
287,,,,330.7268131,0.001012024048086,3.06e-06,EMD,Cryptopia,1527917389540
288,,,,325.40966177,0.0010120240481047,3.11e-06,EMD,Cryptopia,1527917389540
289,,,,320.26077471,0.0010120240480836,3.16e-06,EMD,Cryptopia,1527917389540
290,,,,1300.0,0.00416,3.2e-06,EMD,Cryptopia,1527917389540
291,,,,315.27228913,0.0010120240481073,3.21e-06,EMD,Cryptopia,1527917389540
292,,,,310.43682457,0.0010120240480982,3.26e-06,EMD,Cryptopia,1527917389540
293,,,,159.61309209,0.0005267232038970001,3.3e-06,EMD,Cryptopia,1527917389540
294,,,,305.74744655,0.0010120240480805001,3.31e-06,EMD,Cryptopia,1527917389540
295,,,,301.19763336,0.0010120240480896,3.36e-06,EMD,Cryptopia,1527917389540
296,,,,329.71910548,0.0011177477675772,3.39e-06,EMD,Cryptopia,1527917389540
297,,,,296.78124578,0.0010120240481098,3.41e-06,EMD,Cryptopia,1527917389540
298,,,,6119.6121508,0.021112661920259998,3.45e-06,EMD,Cryptopia,1527917389540
299,,,,292.49249945,0.0010120240480970002,3.46e-06,EMD,Cryptopia,1527917389540
300,,,,365.20733037,0.0012709215096876002,3.48e-06,EMD,Cryptopia,1527917389540
301,22.35333162,0.046247925455199,0.00206895,2.72466092,0.0057548653155688,0.00211214,FCT,Cryptopia,1527917389958
302,1.50133516,0.003105962179008,0.0020688,0.23738891,0.0005014009862565,0.00211215,FCT,Cryptopia,1527917389958
303,3.07977216,0.006313532928000001,0.00205,2.61799968,0.005529817464086401,0.00211223,FCT,Cryptopia,1527917389958
304,1.72496397,0.0034952599931316,0.00202628,15.0,0.03169695,0.00211313,FCT,Cryptopia,1527917389958
305,1.91662663,0.0038074554655602006,0.00198654,0.275,0.00058299725,0.00211999,FCT,Cryptopia,1527917389958
306,0.47477594,0.0009428385482084,0.00198586,10.0,0.0212,0.00212,FCT,Cryptopia,1527917389958
307,3.32588031,0.0064890918140379,0.00195109,6.77651427,0.014599999994715,0.0021545,FCT,Cryptopia,1527917389958
308,2.12958514,0.0041475374269612005,0.00194758,4.27778211,0.009216524333816102,0.00215451,FCT,Cryptopia,1527917389958
309,0.52752882,0.0010270564102344,0.00194692,0.35738322,0.000770000016651,0.00215455,FCT,Cryptopia,1527917389958
310,2.36620571,0.0045180095206169,0.00190939,4.75309123,0.0104495284764181,0.00219847,FCT,Cryptopia,1527917389958
311,0.58614313,0.0011187948379561999,0.00190874,0.39709246,0.0008730157151591999,0.00219852,FCT,Cryptopia,1527917389958
312,1.43132868,0.0027195388052868,0.00190001,1.00303931,0.002206686482,0.0022,FCT,Cryptopia,1527917389958
313,2.62911745,0.0049215764105275,0.00187195,5.28121247,0.0118475023703251,0.00224333,FCT,Cryptopia,1527917389958
314,0.53755349,0.0010000000063772,0.00186028,5.86801385,0.0134325291841735,0.00228911,FCT,Cryptopia,1527917389958
315,258.91696607,0.4789963872295,0.00185,6.52001538,0.015229582324911601,0.00233582,FCT,Cryptopia,1527917389958
316,0.48440552,0.0008960678630616,0.00184983,10.23839374,0.0245209530073,0.002395,FCT,Cryptopia,1527917389958
317,0.65127014,0.0011948267115454,0.00183461,0.49,0.0011857999999999999,0.00242,FCT,Cryptopia,1527917389958
318,1.0,0.00183,0.00183,0.28465199,0.0006923077979188,0.00243212,FCT,Cryptopia,1527917389958
319,0.48627513,0.0008812375160886,0.00181222,6.0,0.015000059999999999,0.00250001,FCT,Cryptopia,1527917389958
320,0.2795025,0.000503107295025,0.00180001,2.80726897,0.0072254892384344994,0.00257385,FCT,Cryptopia,1527917389958
321,1.0,0.0018,0.0018,2.05668554,0.0053095188232086,0.00258159,FCT,Cryptopia,1527917389958
322,0.85329715,0.0015169660743554999,0.00177777,1.0509067,0.00271302073672,0.0025816,FCT,Cryptopia,1527917389958
323,0.3,0.000522723,0.00174241,1.25416455,0.003244147441485,0.0025867,FCT,Cryptopia,1527917389958
324,1.9,0.00304,0.0016,27.2726033,0.070605497231304,0.00258888,FCT,Cryptopia,1527917389958
325,0.34,0.00051,0.0015,32.67920265,0.0846028609485585,0.00258889,FCT,Cryptopia,1527917389958
326,1.84177819,0.0027208773378689,0.00147731,5.25416455,0.013608286184499998,0.00259,FCT,Cryptopia,1527917389958
327,2.0,0.00285388,0.00142694,3.25416455,0.00843349284778,0.0025916,FCT,Cryptopia,1527917389958
328,4.40993483,0.0049896207634035,0.00113145,6.55521125,0.017043549249999998,0.0026,FCT,Cryptopia,1527917389958
329,4.41038694,0.0049899999916548,0.00113142,1.25416455,0.003350952094563,0.00267186,FCT,Cryptopia,1527917389958
330,0.54861013,0.0005502724186939001,0.00100303,0.19269154,0.0005175906725093999,0.00268611,FCT,Cryptopia,1527917389958
331,50.0,0.050151,0.00100302,0.22495493,0.0006051287617,0.00269,FCT,Cryptopia,1527917389958
332,4.5,0.0045135,0.001003,1.01640732,0.0027553582756415997,0.00271088,FCT,Cryptopia,1527917389958
333,0.51,0.00051,0.001,24.0,0.065112,0.002713,FCT,Cryptopia,1527917389958
334,15.43559132,0.012348473056,0.0008,1.01816098,0.0027625660054242003,0.00271329,FCT,Cryptopia,1527917389958
335,50.0,0.039252999999999996,0.00078506,2.87203972,0.00789810923,0.00275,FCT,Cryptopia,1527917389958
336,0.07,5.495350000000001e-05,0.00078505,0.18829138,0.0005245967309042,0.00278609,FCT,Cryptopia,1527917389958
337,11.87020418,0.007122716018209,0.00060005,3.25416455,0.009066427852755,0.0027861,FCT,Cryptopia,1527917389958
338,2.67712851,0.0007804632745203002,0.00029153,6.48755008,0.018165140224,0.0028,FCT,Cryptopia,1527917389958
339,5.0,0.0014575999999999999,0.00029152,0.91057424,0.0025514927606767996,0.00280207,FCT,Cryptopia,1527917389958
340,5.0,0.0008503,0.00017006,4.19287127,0.011907754406800001,0.00284,FCT,Cryptopia,1527917389958
341,3.24678488,0.000552115768844,0.00017005,0.50232117,0.0014395620554093999,0.00286582,FCT,Cryptopia,1527917389958
342,4.33892216,0.000433892216,0.0001,1.0,0.00288,0.00288,FCT,Cryptopia,1527917389958
343,1000.0,0.010339999999999998,1.034e-05,0.17356855,0.000501318042965,0.0028883,FCT,Cryptopia,1527917389958
344,483.06098355,0.0049900199600715,1.033e-05,1.45964631,0.0042319379501199,0.00289929,FCT,Cryptopia,1527917389958
345,49.90118286,0.000506497006029,1.015e-05,2.23855888,0.006491820751999999,0.0029,FCT,Cryptopia,1527917389958
346,150.0,0.001515,1.01e-05,0.49213394,0.0014471247719093998,0.00294051,FCT,Cryptopia,1527917389958
347,468.0,0.00050544,1.08e-06,7.12854902,0.0210536705321386,0.00295343,FCT,Cryptopia,1527917389958
348,468.0,0.0005007599999999999,1.07e-06,1.0,0.00298,0.00298,FCT,Cryptopia,1527917389958
349,9708.73786408,0.010000000000002401,1.03e-06,10.0,0.0298463,0.00298463,FCT,Cryptopia,1527917389958
350,1000.0,0.00066,6.6e-07,7.57222253,0.0226292841420038,0.00298846,FCT,Cryptopia,1527917389958
351,5000.0,0.0002,4e-08,9.11538975,0.027286281139342502,0.00299343,FCT,Cryptopia,1527917389958
352,26000.0,0.00026000000000000003,1e-08,0.39,0.00117,0.003,FCT,Cryptopia,1527917389958
353,,,,6.6,0.020273483999999998,0.00307174,FCT,Cryptopia,1527917389958
354,,,,10.0,0.030773799999999997,0.00307738,FCT,Cryptopia,1527917389958
355,,,,1.0,0.0031,0.0031,FCT,Cryptopia,1527917389958
356,,,,10.1161288,0.031744209851824,0.00313798,FCT,Cryptopia,1527917389958
357,,,,2.53231231,0.0080000304035058,0.00315918,FCT,Cryptopia,1527917389958
358,,,,0.2,0.0006371380000000001,0.00318569,FCT,Cryptopia,1527917389958
359,,,,6.74241826,0.021575738432000002,0.0032,FCT,Cryptopia,1527917389958
360,,,,0.25775575,0.0008296642081,0.0032188,FCT,Cryptopia,1527917389958
361,,,,0.04512115,0.00014651739828,0.0032472,FCT,Cryptopia,1527917389958
362,,,,1.38503516,0.0045000207858948,0.00324903,FCT,Cryptopia,1527917389958
363,,,,7.04269872,0.022977649697846398,0.00326262,FCT,Cryptopia,1527917389958
364,,,,2.5,0.008157325,0.00326293,FCT,Cryptopia,1527917389958
365,,,,10.52350353,0.034341138599378394,0.00326328,FCT,Cryptopia,1527917389958
366,,,,0.44,0.0014390376,0.00327054,FCT,Cryptopia,1527917389958
367,,,,0.33835784,0.0011159244577904,0.00329806,FCT,Cryptopia,1527917389958
368,,,,2.0,0.0066,0.0033,FCT,Cryptopia,1527917389958
369,,,,1.0,0.00331111,0.00331111,FCT,Cryptopia,1527917389958
370,,,,1.43543817,0.0047907461836116,0.00333748,FCT,Cryptopia,1527917389958
371,,,,0.3,0.001014132,0.00338044,FCT,Cryptopia,1527917389958
372,,,,0.15593908,0.0005272269106984,0.00338098,FCT,Cryptopia,1527917389958
373,,,,0.2,0.000677138,0.00338569,FCT,Cryptopia,1527917389958
374,,,,1.75099444,0.005953381095999999,0.0034,FCT,Cryptopia,1527917389958
375,,,,12.14303597,0.041745329057666,0.0034378,FCT,Cryptopia,1527917389958
376,,,,3.2,0.011065600000000002,0.003458,FCT,Cryptopia,1527917389958
377,,,,2.00660765,0.006976332684601999,0.00347668,FCT,Cryptopia,1527917389958
378,,,,1.0,0.00348,0.00348,FCT,Cryptopia,1527917389958
379,,,,1.03579788,0.0036222784081692003,0.00349709,FCT,Cryptopia,1527917389958
380,,,,61.7,0.215943213,0.00349989,FCT,Cryptopia,1527917389958
381,,,,14.70329554,0.05146153439,0.0035,FCT,Cryptopia,1527917389958
382,,,,8.40092631,0.029991222917436895,0.00356999,FCT,Cryptopia,1527917389958
383,,,,0.3,0.001074132,0.00358044,FCT,Cryptopia,1527917389958
384,,,,0.88682984,0.0032143679648704002,0.00362456,FCT,Cryptopia,1527917389958
385,,,,0.15284958,0.0005540155306764001,0.00362458,FCT,Cryptopia,1527917389958
386,,,,0.39268031,0.0014679921441008998,0.00373839,FCT,Cryptopia,1527917389958
387,,,,0.2,0.000756088,0.00378044,FCT,Cryptopia,1527917389958
388,,,,0.2,0.00075712,0.0037856,FCT,Cryptopia,1527917389958
389,,,,4.54958157,0.017288409966,0.0038,FCT,Cryptopia,1527917389958
390,,,,0.2,0.0007651200000000001,0.0038256,FCT,Cryptopia,1527917389958
391,,,,9.88006798,0.03826550328654,0.003873,FCT,Cryptopia,1527917389958
392,,,,16.63241661,0.06450051161358,0.003878,FCT,Cryptopia,1527917389958
393,,,,0.2,0.000777138,0.00388569,FCT,Cryptopia,1527917389958
394,,,,20.0,0.078,0.0039,FCT,Cryptopia,1527917389958
395,,,,0.1529052,0.00059646024942,0.00390085,FCT,Cryptopia,1527917389958
396,,,,8.13055164,0.031735982216412,0.0039033,FCT,Cryptopia,1527917389958
397,,,,0.33022155,0.001300002989178,0.00393676,FCT,Cryptopia,1527917389958
398,,,,0.38080876,0.00150000570564,0.003939,FCT,Cryptopia,1527917389958
399,,,,0.38068844,0.0015000038188256002,0.00394024,FCT,Cryptopia,1527917389958
400,,,,10.32889003,0.040827003621581,0.0039527,FCT,Cryptopia,1527917389958
401,5561.89160141,0.0036152295409164997,6.5e-07,11093.96153774,0.007432954230285801,6.7e-07,PAK,Cryptopia,1527917390274
402,13720.20022455,0.008780928143712001,6.4e-07,13987.05808984,0.0095111995010912,6.8e-07,PAK,Cryptopia,1527917390274
403,6775.82258065,0.0042687682258095005,6.3e-07,11072.86812456,0.007751007687191999,7e-07,PAK,Cryptopia,1527917390274
404,37909.55169694,0.023503922052102798,6.2e-07,3399.99999999,0.0024139999999929,7.1e-07,PAK,Cryptopia,1527917390274
405,10631.57061942,0.0064852580778462,6.1e-07,4237.38624774,0.0030509180983727996,7.2e-07,PAK,Cryptopia,1527917390274
406,68211.48040918,0.040926888245508,6e-07,2000.0,0.00146,7.3e-07,PAK,Cryptopia,1527917390274
407,8439.63546466,0.004979384924149399,5.9e-07,4194.75685217,0.0031041200706057996,7.4e-07,PAK,Cryptopia,1527917390274
408,18151.3571994,0.010527787175652,5.8e-07,14413.07575326,0.010809806814945,7.5e-07,PAK,Cryptopia,1527917390274
409,14150.98769472,0.008066062985990401,5.7e-07,4536.95598278,0.0034480865469128006,7.6e-07,PAK,Cryptopia,1527917390274
410,95052.88414599,0.053229615121754406,5.6e-07,10741.81259266,0.008271195696348202,7.7e-07,PAK,Cryptopia,1527917390274
411,14808.5646888,0.00814471057884,5.5e-07,4408.74578947,0.0034388217157866005,7.8e-07,PAK,Cryptopia,1527917390274
412,10681.4888741,0.005768003992014,5.4e-07,2000.0,0.0015799999999999998,7.9e-07,PAK,Cryptopia,1527917390274
413,56007.11783979,0.0296837724550887,5.3e-07,2000.0,0.0015999999999999999,8e-07,PAK,Cryptopia,1527917390274
414,112114.58724009,0.0582995853648468,5.2e-07,4597.65353504,0.0037240993633824,8.1e-07,PAK,Cryptopia,1527917390274
415,26317.18915111,0.0134217664670661,5.1e-07,2000.0,0.00164,8.2e-07,PAK,Cryptopia,1527917390274
416,3453.38226513,0.001726691132565,5e-07,5026.38805453,0.0041719020852599,8.3e-07,PAK,Cryptopia,1527917390274
417,21872.34042553,0.0102799999999991,4.7e-07,2806.0,0.00235704,8.4e-07,PAK,Cryptopia,1527917390274
418,25703.22398681,0.0118234830339326,4.6e-07,6393.38772455,0.0054343795658675,8.5e-07,PAK,Cryptopia,1527917390274
419,4913.61721002,0.002211127744509,4.5e-07,8224.0,0.00707264,8.6e-07,PAK,Cryptopia,1527917390274
420,5863.46354909,0.0024626546906178,4.2e-07,11214.93263473,0.0097569913922151,8.7e-07,PAK,Cryptopia,1527917390274
421,26675.25475365,0.010136596806387,3.8e-07,7186.0,0.00632368,8.8e-07,PAK,Cryptopia,1527917390274
422,95534.93432258,0.0296158296399998,3.1e-07,13806.0,0.012287339999999999,8.9e-07,PAK,Cryptopia,1527917390274
423,9536.38178189,0.0020980039920158004,2.2e-07,35103.12273662,0.031592810462958,9e-07,PAK,Cryptopia,1527917390274
424,117677.69223458,0.0247123153692618,2.1e-07,8505.08517962,0.0077396275134542,9.1e-07,PAK,Cryptopia,1527917390274
425,798585.74517631,0.09583028942115719,1.2e-07,5806.0,0.00534152,9.2e-07,PAK,Cryptopia,1527917390274
426,9072.76356378,0.0009980039920158,1.1e-07,8535.42864271,0.0079379486377203,9.3e-07,PAK,Cryptopia,1527917390274
427,10000.0,0.001,1e-07,9706.6956778,0.009124293937132,9.4e-07,PAK,Cryptopia,1527917390274
428,787.22222222,7.08499999998e-05,9e-08,17876.85828343,0.0169830153692585,9.5e-07,PAK,Cryptopia,1527917390274
429,42771.59965782,0.0029940119760474,7e-08,20806.0,0.019973759999999997,9.6e-07,PAK,Cryptopia,1527917390274
430,90000.0,0.005399999999999999,6e-08,7815.94174133,0.0075814634890901,9.7e-07,PAK,Cryptopia,1527917390274
431,99800.3992016,0.002994011976048,3e-08,18557.54552639,0.0181863946158622,9.8e-07,PAK,Cryptopia,1527917390274
432,280512.47504991,0.005610249500998201,2e-08,31421.71895795,0.031107501768370502,9.9e-07,PAK,Cryptopia,1527917390274
433,1109800.3992016,0.011098003992016001,1e-08,27704.99066466,0.02770499066466,1e-06,PAK,Cryptopia,1527917390274
434,,,,5401.5,0.005455515,1.01e-06,PAK,Cryptopia,1527917390274
435,,,,20404.0,0.02081208,1.02e-06,PAK,Cryptopia,1527917390274
436,,,,15150.76337627,0.015605286277558103,1.03e-06,PAK,Cryptopia,1527917390274
437,,,,14506.0,0.01508624,1.04e-06,PAK,Cryptopia,1527917390274
438,,,,32916.58307368,0.034562412227363996,1.05e-06,PAK,Cryptopia,1527917390274
439,,,,16181.57109112,0.0171524653565872,1.06e-06,PAK,Cryptopia,1527917390274
440,,,,25199.45239883,0.026963414066748098,1.07e-06,PAK,Cryptopia,1527917390274
441,,,,14298.27155445,0.015442133278806001,1.08e-06,PAK,Cryptopia,1527917390274
442,,,,10643.0944961,0.011600973000749,1.09e-06,PAK,Cryptopia,1527917390274
443,,,,28766.81170991,0.031643492880901,1.1e-06,PAK,Cryptopia,1527917390274
444,,,,11806.0,0.013104659999999999,1.11e-06,PAK,Cryptopia,1527917390274
445,,,,11806.0,0.01322272,1.12e-06,PAK,Cryptopia,1527917390274
446,,,,5338.5911467,0.006032607995770999,1.13e-06,PAK,Cryptopia,1527917390274
447,,,,4934.91390346,0.005625801849944401,1.14e-06,PAK,Cryptopia,1527917390274
448,,,,22806.0,0.0262269,1.15e-06,PAK,Cryptopia,1527917390274
449,,,,1806.0,0.00209496,1.16e-06,PAK,Cryptopia,1527917390274
450,,,,17406.41474024,0.0203655052460808,1.17e-06,PAK,Cryptopia,1527917390274
451,,,,9400.77098435,0.011092909761533,1.18e-06,PAK,Cryptopia,1527917390274
452,,,,21735.74576039,0.025865537454864102,1.19e-06,PAK,Cryptopia,1527917390274
453,,,,35306.0,0.0423672,1.2e-06,PAK,Cryptopia,1527917390274
454,,,,2220.90411372,0.0026872939776012004,1.21e-06,PAK,Cryptopia,1527917390274
455,,,,5806.0,0.00708332,1.22e-06,PAK,Cryptopia,1527917390274
456,,,,4546.62429293,0.0055923478803039,1.23e-06,PAK,Cryptopia,1527917390274
457,,,,4231.25269264,0.005246753338873599,1.24e-06,PAK,Cryptopia,1527917390274
458,,,,30806.0,0.0385075,1.25e-06,PAK,Cryptopia,1527917390274
459,,,,1806.0,0.00227556,1.26e-06,PAK,Cryptopia,1527917390274
460,,,,1806.0,0.0022936199999999997,1.27e-06,PAK,Cryptopia,1527917390274
461,,,,4306.0,0.00551168,1.28e-06,PAK,Cryptopia,1527917390274
462,,,,1806.0,0.00232974,1.29e-06,PAK,Cryptopia,1527917390274
463,,,,32893.25748503,0.042761234730539,1.3e-06,PAK,Cryptopia,1527917390274
464,,,,1806.0,0.00236586,1.31e-06,PAK,Cryptopia,1527917390274
465,,,,4561.0,0.0060205200000000006,1.32e-06,PAK,Cryptopia,1527917390274
466,,,,3806.0,0.00506198,1.33e-06,PAK,Cryptopia,1527917390274
467,,,,1806.0,0.00242004,1.34e-06,PAK,Cryptopia,1527917390274
468,,,,24806.0,0.0334881,1.35e-06,PAK,Cryptopia,1527917390274
469,,,,1806.0,0.0024561599999999998,1.36e-06,PAK,Cryptopia,1527917390274
470,,,,21306.0,0.029189220000000002,1.37e-06,PAK,Cryptopia,1527917390274
471,,,,3806.0,0.00525228,1.38e-06,PAK,Cryptopia,1527917390274
472,,,,8080.0243515,0.011231233848585001,1.39e-06,PAK,Cryptopia,1527917390274
473,,,,141022.72191529,0.19743181068140597,1.4e-06,PAK,Cryptopia,1527917390274
474,,,,1806.0,0.00254646,1.41e-06,PAK,Cryptopia,1527917390274
475,,,,3395.85971583,0.0048221207964786,1.42e-06,PAK,Cryptopia,1527917390274
476,,,,26456.39838548,0.0378326496912364,1.43e-06,PAK,Cryptopia,1527917390274
477,,,,1806.0,0.00260064,1.44e-06,PAK,Cryptopia,1527917390274
478,,,,31806.0,0.046118700000000006,1.45e-06,PAK,Cryptopia,1527917390274
479,,,,1806.0,0.00263676,1.46e-06,PAK,Cryptopia,1527917390274
480,,,,1806.0,0.00265482,1.47e-06,PAK,Cryptopia,1527917390274
481,,,,4806.0,0.00711288,1.48e-06,PAK,Cryptopia,1527917390274
482,,,,12180.0,0.0181482,1.49e-06,PAK,Cryptopia,1527917390274
483,,,,54075.89272693,0.08111383909039499,1.5e-06,PAK,Cryptopia,1527917390274
484,,,,11000.0,0.01661,1.51e-06,PAK,Cryptopia,1527917390274
485,,,,3979.35744307,0.0060486233134664,1.52e-06,PAK,Cryptopia,1527917390274
486,,,,3042.33566432,0.0046547735664096,1.53e-06,PAK,Cryptopia,1527917390274
487,,,,2686.35536554,0.0041369872629316,1.54e-06,PAK,Cryptopia,1527917390274
488,,,,7857.0,0.01217835,1.55e-06,PAK,Cryptopia,1527917390274
489,,,,7676.73829129,0.0119757117344124,1.56e-06,PAK,Cryptopia,1527917390274
490,,,,1319.97515753,0.0020723609973221,1.57e-06,PAK,Cryptopia,1527917390274
491,,,,4049.83814475,0.006398744268705,1.58e-06,PAK,Cryptopia,1527917390274
492,,,,2252.7464253,0.0035818668162269996,1.59e-06,PAK,Cryptopia,1527917390274
493,,,,16541.82580981,0.026466921295696,1.6e-06,PAK,Cryptopia,1527917390274
494,,,,2164.0758188,0.003484162068268,1.61e-06,PAK,Cryptopia,1527917390274
495,,,,27495.20992602,0.0445422400801524,1.62e-06,PAK,Cryptopia,1527917390274
